"topic_id","article_id"
"69","307410"
"69","308083"
"69","311189"
"69","311776"
"69","312667"
"69","312879"
"69","312943"
"69","312969"
"69","313341"
"69","313456"
"69","313829"
"69","313927"
"69","313951"
"69","313955"
"69","314491"
"69","314539"
"69","315399"
"69","315405"
"69","316467"
"69","316562"
"69","316889"
"69","318508"
"69","318630"
"69","321096"
"69","321192"
"69","321205"
"69","321729"
"69","323799"
"69","324571"
"69","324657"
"69","325461"
"69","325602"
"69","325613"
"69","326953"
"69","327014"
"69","328038"
"69","329000"
"69","329172"
"69","329979"
"69","330005"
"69","330561"
"69","330862"
"69","330948"
"69","331240"
"69","331249"
"69","331251"
"69","331270"
"69","331272"
"69","331278"
"69","331281"
"69","331300"
"69","331306"
"69","331312"
"69","331315"
"69","331318"
"69","331329"
"69","331342"
"69","331355"
"69","331361"
"69","331389"
"69","331391"
"69","331423"
"69","331424"
"69","331434"
"69","331437"
"69","331474"
"69","331489"
"69","331495"
"69","331498"
"69","331503"
"69","331505"
"69","331521"
"69","331522"
"69","331528"
"69","331533"
"69","331554"
"69","331557"
"69","331565"
"69","331566"
"69","331581"
"69","331598"
"69","331599"
"69","331626"
"69","331649"
"69","331658"
"69","331663"
"69","331669"
"69","331694"
"69","331710"
"69","331721"
"69","331729"
"69","331730"
"69","331745"
"69","331746"
"69","331753"
"69","331796"
"69","331801"
"69","331804"
"69","331813"
"69","331816"
"69","331830"
"69","331831"
"69","331832"
"69","331842"
"69","331849"
"69","331852"
"69","331853"
"69","331856"
"69","331877"
"69","331892"
"69","331893"
"69","331894"
"69","331895"
"69","331921"
"69","331927"
"69","331931"
"69","331933"
"69","331935"
"69","331955"
"69","331999"
"69","332003"
"69","332006"
"69","332014"
"69","332026"
"69","332038"
"69","332039"
"69","332044"
"69","332064"
"69","332065"
"69","332084"
"69","332093"
"69","332101"
"69","332105"
"69","332114"
"69","332122"
"69","332133"
"69","332146"
"69","332160"
"69","332191"
"69","332209"
"69","332220"
"69","332236"
"69","332238"
"69","332247"
"69","332251"
"69","332265"
"69","332266"
"69","332279"
"69","332281"
"69","332282"
"69","332286"
"69","332298"
"69","332307"
"69","332309"
"69","332310"
"69","332312"
"69","332314"
"69","332322"
"69","332330"
"69","332337"
"69","332345"
"69","332355"
"69","332359"
"69","332374"
"69","332379"
"69","332384"
"69","332392"
"69","332393"
"69","332398"
"69","332399"
"69","332400"
"69","332406"
"69","332408"
"69","332414"
"69","332439"
"69","332453"
"69","332459"
"69","332464"
"69","332467"
"69","332476"
"69","332508"
"69","332516"
"69","332517"
"69","332520"
"69","332548"
"69","332572"
"69","332576"
"69","332585"
"69","332601"
"69","332604"
"69","332625"
"69","332626"
"69","332654"
"69","332700"
"69","332704"
"69","332748"
"69","332755"
"69","332761"
"69","332764"
"69","332784"
"69","332785"
"69","332795"
"69","332813"
"69","332814"
"69","332821"
"69","332823"
"69","332837"
"69","332860"
"69","332863"
"69","332867"
"69","332872"
"69","332899"
"69","332900"
"69","332909"
"69","332938"
"69","332946"
"69","332947"
"69","332950"
"69","332957"
"69","332963"
"69","332964"
"69","332967"
"69","332977"
"69","332985"
"69","332995"
"69","332996"
"69","333001"
"69","333016"
"69","333028"
"69","333039"
"69","333040"
"69","333060"
"69","333073"
"69","333087"
"69","333091"
"69","333092"
"69","333093"
"69","333101"
"69","333118"
"69","333123"
"69","333127"
"69","333139"
"69","333165"
"69","333172"
"69","333173"
"69","333175"
"69","333178"
"69","333200"
"69","333235"
"69","333247"
"69","333252"
"69","333269"
"69","333306"
"69","333308"
"69","333326"
"69","333332"
"69","333340"
"69","333346"
"69","333348"
"69","333349"
"69","333350"
"69","333358"
"69","333360"
"69","333361"
"69","333363"
"69","333364"
"69","333365"
"69","333366"
"69","333371"
"69","333375"
"69","333378"
"69","333379"
"69","333394"
"69","333396"
"69","333409"
"69","333422"
"69","333432"
"69","333434"
"69","333440"
"69","333445"
"69","333448"
"69","333458"
"69","333462"
"69","333469"
"69","333486"
"69","333487"
"69","333517"
"69","333518"
"69","333520"
"69","333524"
"69","333530"
"69","333541"
"69","333543"
"69","333545"
"69","333556"
"69","333592"
"69","333596"
"69","333601"
"69","333633"
"69","333677"
"69","333705"
"69","333707"
"69","333724"
"69","333736"
"69","333739"
"69","333750"
"69","333761"
"69","333780"
"69","333781"
"69","333782"
"69","333787"
"69","333818"
"69","333823"
"69","333833"
"69","333843"
"69","333870"
"69","333877"
"69","333892"
"69","333895"
"69","333914"
"69","333920"
"69","333921"
"69","333959"
"69","333963"
"69","334015"
"69","334017"
"69","334018"
"69","334020"
"69","334026"
"69","334045"
"69","334065"
"69","334066"
"69","334073"
"69","334098"
"69","334118"
"69","334125"
"69","334129"
"69","334132"
"69","334141"
"69","334151"
"69","334156"
"69","334183"
"69","334187"
"69","334195"
"69","334199"
"69","334204"
"69","334206"
"69","334207"
"69","334212"
"69","334223"
"69","334228"
"69","334230"
"69","334259"
"69","334269"
"69","334272"
"69","334316"
"69","334320"
"69","334329"
"69","334338"
"69","334348"
"69","334405"
"69","334414"
"69","334435"
"69","334456"
"69","334461"
"69","334471"
"69","334472"
"69","334476"
"69","334499"
"69","334500"
"69","334544"
"69","334547"
"69","334552"
"69","334558"
"69","334593"
"69","334609"
"69","334611"
"69","334616"
"69","334618"
"69","334626"
"69","334634"
"69","334635"
"69","334640"
"69","334657"
"69","334660"
"69","334680"
"69","334687"
"69","334693"
"69","334712"
"69","334732"
"69","334739"
"69","334741"
"69","334742"
"69","334755"
"69","334757"
"69","334775"
"69","334783"
"69","334785"
"69","334788"
"69","334789"
"69","334791"
"69","334797"
"69","334800"
"69","334816"
"69","334817"
"69","334818"
"69","334828"
"69","334832"
"69","334844"
"69","334849"
"69","334850"
"69","334862"
"69","334872"
"69","334887"
"69","334908"
"69","334921"
"69","334936"
"69","334980"
"69","334990"
"69","334996"
"69","335018"
"69","335019"
"69","335020"
"69","335030"
"69","335033"
"69","335036"
"69","335044"
"69","335046"
"69","335105"
"69","335125"
"69","335138"
"69","335142"
"69","335154"
"69","335162"
"69","335173"
"69","335212"
"69","335228"
"69","335239"
"69","335266"
"69","335275"
"69","335277"
"69","335284"
"69","335297"
"69","335301"
"69","335319"
"69","335369"
"69","335372"
"69","335376"
"69","335387"
"69","335396"
"69","335424"
"69","335436"
"69","335442"
"69","335445"
"69","335457"
"69","335471"
"69","335497"
"69","335498"
"69","335503"
"69","335525"
"69","335552"
"69","335554"
"69","335556"
"69","335569"
"69","335570"
"69","335577"
"69","335593"
"69","335613"
"69","335614"
"69","335615"
"69","335617"
"69","335642"
"69","335643"
"69","335646"
"69","335647"
"69","335678"
"69","335696"
"69","335719"
"69","335720"
"69","335724"
"69","335729"
"69","335733"
"69","335742"
"69","335767"
"69","335771"
"69","335774"
"69","335775"
"69","335778"
"69","335780"
"69","335854"
"69","335856"
"69","335869"
"69","335937"
"69","335950"
"69","335953"
"69","335954"
"69","335971"
"69","335973"
"69","335995"
"69","335999"
"69","336004"
"69","336007"
"69","336052"
"69","336093"
"69","336155"
"69","336156"
"69","336162"
"69","336172"
"69","336173"
"69","336179"
"69","336206"
"69","336216"
"69","336227"
"69","336236"
"69","336238"
"69","336248"
"69","336249"
"69","336250"
"69","336255"
"69","336259"
"69","336267"
"69","336281"
"69","336294"
"69","336295"
"69","336332"
"69","336337"
"69","336339"
"69","336357"
"69","336360"
"69","336375"
"69","336380"
"69","336430"
"69","336431"
"69","336444"
"69","336445"
"69","336454"
"69","336498"
"69","336501"
"69","336509"
"69","336512"
"69","336518"
"69","336521"
"69","336530"
"69","336531"
"69","336532"
"69","336597"
"69","336598"
"69","336599"
"69","336623"
"69","336633"
"69","336634"
"69","336640"
"69","336644"
"69","336648"
"69","336650"
"69","336654"
"69","336655"
"69","336667"
"69","336672"
"69","336678"
"69","336679"
"69","336687"
"69","336695"
"69","336696"
"69","336712"
"69","336715"
"69","336760"
"69","336767"
"69","336779"
"69","336792"
"69","336799"
"69","336800"
"69","336804"
"69","336814"
"69","336815"
"69","336827"
"69","336828"
"69","336830"
"69","336840"
"69","336844"
"69","336857"
"69","336859"
"69","336861"
"69","336888"
"69","336891"
"69","336894"
"69","336914"
"69","336937"
"69","336954"
"69","336955"
"69","336956"
"69","336969"
"69","336970"
"69","336971"
"69","336977"
"69","336994"
"69","337014"
"69","337015"
"69","337025"
"69","337026"
"69","337029"
"69","337046"
"69","337059"
"69","337069"
"69","337079"
"69","337080"
"69","337091"
"69","337133"
"69","337159"
"69","337161"
"69","337163"
"69","337169"
"69","337170"
"69","337172"
"69","337175"
"69","337184"
"69","337204"
"69","337235"
"69","337257"
"69","337271"
"69","337275"
"69","337277"
"69","337313"
"69","337321"
"69","337342"
"69","337358"
"69","337376"
"69","337379"
"69","337380"
"69","337409"
"69","337435"
"69","337436"
"69","337447"
"69","337470"
"69","337472"
"69","337474"
"69","337481"
"69","337499"
"69","337501"
"69","337512"
"69","337517"
"69","337527"
"69","337536"
"69","337545"
"69","337546"
"69","337560"
"69","337561"
"69","337562"
"69","337565"
"69","337592"
"69","337637"
"69","337649"
"69","337655"
"69","337657"
"69","337679"
"69","337680"
"69","337682"
"69","337690"
"69","337691"
"69","337698"
"69","337775"
"69","337778"
"69","337791"
"69","337809"
"69","337810"
"69","337811"
"69","337812"
"69","337822"
"69","337830"
"69","337834"
"69","337867"
"69","337879"
"69","337913"
"69","337920"
"69","337940"
"69","337957"
"69","337964"
"69","337973"
"69","337984"
"69","337986"
"69","337994"
"69","337995"
"69","338009"
"69","338042"
"69","338052"
"69","338062"
"69","338111"
"69","338140"
"69","338143"
"69","338146"
"69","338157"
"69","338166"
"69","338182"
"69","338183"
"69","338184"
"69","338186"
"69","338189"
"69","338194"
"69","338199"
"69","338200"
"69","338201"
"69","338202"
"69","338212"
"69","338213"
"69","338223"
"69","338232"
"69","338250"
"69","338252"
"69","338259"
"69","338261"
"69","338280"
"69","338281"
"69","338287"
"69","338309"
"69","338334"
"69","338339"
"69","338358"
"69","338384"
"69","338390"
"69","338391"
"69","338396"
"69","338401"
"69","338408"
"69","338410"
"69","338415"
"69","338416"
"69","338420"
"69","338422"
"69","338427"
"69","338438"
"69","338444"
"69","338454"
"69","338468"
"69","338474"
"69","338497"
"69","338502"
"69","338511"
"69","338541"
"69","338547"
"69","338554"
"69","338558"
"69","338568"
"69","338586"
"69","338593"
"69","338594"
"69","338608"
"69","338637"
"69","338672"
"69","338676"
"69","338684"
"69","338718"
"69","338720"
"69","338722"
"69","338729"
"69","338758"
"69","338761"
"69","338765"
"69","338772"
"69","338774"
"69","338790"
"69","338802"
"69","338813"
"69","338816"
"69","338848"
"69","338857"
"69","338876"
"69","338907"
"69","338913"
"69","338921"
"69","338947"
"69","338948"
"69","338960"
"69","338961"
"69","338966"
"69","338970"
"69","338987"
"69","338993"
"69","338995"
"69","339002"
"69","339029"
"69","339031"
"69","339047"
"69","339048"
"69","339055"
"69","339058"
"69","339069"
"69","339072"
"69","339084"
"69","339087"
"69","339090"
"69","339094"
"69","339108"
"69","339128"
"69","339129"
"69","339132"
"69","339133"
"69","339156"
"69","339163"
"69","339171"
"69","339172"
"69","339203"
"69","339212"
"69","339228"
"69","339237"
"69","339239"
"69","339241"
"69","339291"
"69","339299"
"69","339312"
"69","339320"
"69","339338"
"69","339373"
"69","339377"
"69","339395"
"69","339397"
"69","339438"
"69","339442"
"69","339458"
"69","339478"
"69","339548"
"69","339552"
"69","339561"
"69","339585"
"69","339598"
"69","339599"
"69","339614"
"69","339615"
"69","339630"
"69","339644"
"69","339648"
"69","339651"
"69","339659"
"69","339662"
"69","339663"
"69","339666"
"69","339677"
"69","339681"
"69","339704"
"69","339709"
"69","339711"
"69","339722"
"69","339741"
"69","339773"
"69","339789"
"69","339801"
"69","339832"
"69","339839"
"69","339850"
"69","339856"
"69","339859"
"69","339863"
"69","339870"
"69","339884"
"69","339894"
"69","339895"
"69","339933"
"69","339939"
"69","339942"
"69","339953"
"69","339974"
"69","339986"
"69","340010"
"69","340038"
"69","340049"
"69","340055"
"69","340060"
"69","340065"
"69","340071"
"69","340080"
"69","340101"
"69","340118"
"69","340128"
"69","340130"
"69","340146"
"69","340183"
"69","340185"
"69","340198"
"69","340233"
"69","340248"
"69","340251"
"69","340252"
"69","340289"
"69","340290"
"69","340297"
"69","340326"
"69","340347"
"69","340364"
"69","340369"
"69","340371"
"69","340373"
"69","340376"
"69","340382"
"69","340387"
"69","340396"
"69","340403"
"69","340409"
"69","340417"
"69","340450"
"69","340451"
"69","340460"
"69","340461"
"69","340464"
"69","340467"
"69","340471"
"69","340472"
"69","340488"
"69","340497"
"69","340526"
"69","340531"
"69","340551"
"69","340567"
"69","340578"
"69","340582"
"69","340620"
"69","340648"
"69","340655"
"69","340656"
"69","340658"
"69","340662"
"69","340666"
"69","340688"
"69","340690"
"69","340710"
"69","340713"
"69","340714"
"69","340720"
"69","340723"
"69","340725"
"69","340726"
"69","340727"
"69","340735"
"69","340736"
"69","340737"
"69","340739"
"69","340741"
"69","340747"
"69","340754"
"69","340756"
"69","340765"
"69","340769"
"69","340770"
"69","340772"
"69","340780"
"69","340781"
"69","340792"
"69","340793"
"69","340807"
"69","340808"
"69","340825"
"69","340839"
"69","340841"
"69","340859"
"69","340861"
"69","340862"
"69","340863"
"69","340865"
"69","340867"
"69","340877"
"69","340894"
"69","340900"
"69","340907"
"69","340938"
"69","340948"
"69","340951"
"69","340974"
"69","340991"
"69","340994"
"69","341007"
"69","341012"
"69","341013"
"69","341033"
"69","341051"
"69","341055"
"69","341068"
"69","341077"
"69","341078"
"69","341080"
"69","341081"
"69","341084"
"69","341092"
"69","341093"
"69","341094"
"69","341095"
"69","341100"
"69","341104"
"69","341107"
"69","341114"
"69","341130"
"69","341134"
"69","341137"
"69","341140"
"69","341141"
"69","341142"
"69","341143"
"69","341144"
"69","341146"
"69","341150"
"69","341154"
"69","341157"
"69","341158"
"69","341159"
"69","341161"
"69","341169"
"69","341179"
"69","341185"
"69","341186"
"69","341187"
"69","341199"
"69","341201"
"69","341203"
"69","341205"
"69","341209"
"69","341219"
"69","341220"
"69","341221"
"69","341233"
"69","341234"
"69","341235"
"69","341236"
"69","341237"
"69","341238"
"69","341242"
"69","341244"
"69","341250"
"69","341255"
"69","341265"
"69","341266"
"69","341269"
"69","341282"
"69","341283"
"69","341284"
"69","341296"
"69","341312"
"69","341319"
"69","341332"
"69","341334"
"69","341335"
"69","341336"
"69","341338"
"69","341355"
"69","341357"
"69","341367"
"69","341381"
"69","341382"
"69","341393"
"69","341396"
"69","341398"
"69","341399"
"69","341400"
"69","341411"
"69","341413"
"69","341427"
"69","341428"
"69","341430"
"69","341431"
"69","341441"
"69","341446"
"69","341449"
"69","341451"
"69","341457"
"69","341459"
"69","341468"
"69","341469"
"69","341472"
"69","341479"
"69","341482"
"69","341494"
"69","341495"
"69","341500"
"69","341504"
"69","341517"
"69","341520"
"69","341522"
"69","341523"
"69","341534"
"69","341543"
"69","341544"
"69","341549"
"69","341552"
"69","341553"
"69","341555"
"69","341558"
"69","341573"
"69","341594"
"69","341614"
"69","341615"
"69","341618"
"69","341636"
"69","341640"
"69","341641"
"69","341642"
"69","341653"
"69","341682"
"69","341683"
"69","341685"
"69","341699"
"69","341713"
"69","341723"
"69","341726"
"69","341728"
"69","341736"
"69","341737"
"69","341738"
"69","341740"
"69","341748"
"69","341755"
"69","341758"
"69","341777"
"69","341786"
"69","341790"
"69","341791"
"69","341795"
"69","341796"
"69","341801"
"69","341804"
"69","341805"
"69","341813"
"69","341817"
"69","341818"
"69","341819"
"69","341820"
"69","341824"
"69","341825"
"69","341831"
"69","341833"
"69","341836"
"69","341856"
"69","341857"
"69","341864"
"69","341865"
"69","341866"
"69","341867"
"69","341879"
"69","341881"
"69","341886"
"69","341887"
"69","341895"
"69","341901"
"69","341905"
"69","341915"
"69","341916"
"69","341923"
"69","341929"
"69","341933"
"69","341937"
"69","341938"
"69","341943"
"69","341965"
"69","341966"
"69","341968"
"69","341972"
"69","341980"
"69","341983"
"69","341987"
"69","342007"
"69","342009"
"69","342010"
"69","342011"
"69","342016"
"69","342019"
"69","342023"
"69","342025"
"69","342031"
"69","342034"
"69","342035"
"69","342037"
"69","342040"
"69","342045"
"69","342049"
"69","342058"
"69","342064"
"69","342067"
"69","342087"
"69","342091"
"69","342092"
"69","342096"
"69","342100"
"69","342112"
"69","342118"
"69","342125"
"69","342131"
"69","342145"
"69","342155"
"69","342159"
"69","342177"
"69","342180"
"69","342184"
"69","342186"
"69","342193"
"69","342194"
"69","342195"
"69","342196"
"69","342197"
"69","342201"
"69","342203"
"69","342209"
"69","342211"
"69","342213"
"69","342222"
"69","342230"
"69","342238"
"69","342242"
"69","342246"
"69","342248"
"69","342250"
"69","342251"
"69","342253"
"69","342263"
"69","342272"
"69","342273"
"69","342278"
"69","342279"
"69","342285"
"69","342293"
"69","342302"
"69","342309"
"69","342314"
"69","342318"
"69","342332"
"69","342336"
"69","342346"
"69","342356"
"69","342365"
"69","342381"
"69","342392"
"69","342393"
"69","342401"
"69","342402"
"69","342410"
"69","342413"
"69","342421"
"69","342425"
"69","342428"
"69","342429"
"69","342439"
"69","342440"
"69","342444"
"69","342446"
"69","342464"
"69","342466"
"69","342472"
"69","342475"
"69","342482"
"69","342485"
"69","342499"
"69","342500"
"69","342501"
"69","342505"
"69","342517"
"69","342523"
"69","342524"
"69","342533"
"69","342534"
"69","342563"
"69","342567"
"69","342569"
"69","342570"
"69","342576"
"69","342579"
"69","342587"
"69","342596"
"69","342601"
"69","342602"
"69","342608"
"69","342619"
"69","342630"
"69","342649"
"69","342652"
"69","342653"
"69","342660"
"69","342664"
"69","342675"
"69","342677"
"69","342693"
"69","342695"
"69","342696"
"69","342699"
"69","342704"
"69","342706"
"69","342707"
"69","342713"
"69","342729"
"69","342758"
"69","342766"
"69","342769"
"69","342774"
"69","342778"
"69","342789"
"69","342791"
"69","342792"
"69","342798"
"69","342805"
"69","342807"
"69","342818"
"69","342825"
"69","342829"
"69","342831"
"69","342847"
"69","342852"
"69","342855"
"69","342860"
"69","342861"
"69","342863"
"69","342866"
"69","342868"
"69","342871"
"69","342884"
"69","342886"
"69","342887"
"69","342888"
"69","342889"
"69","342895"
"69","342896"
"69","342897"
"69","342900"
"69","342901"
"69","342903"
"69","342911"
"69","342912"
"69","342917"
"69","342922"
"69","342926"
"69","342929"
"69","342931"
"69","342943"
"69","342947"
"69","342948"
"69","342954"
"69","342956"
"69","342960"
"69","342974"
"69","342976"
"69","342977"
"69","342978"
"69","342980"
"69","342981"
"69","342982"
"69","343010"
"69","343014"
"69","343019"
"69","343022"
"69","343026"
"69","343027"
"69","343031"
"69","343033"
"69","343035"
"69","343039"
"69","343040"
"69","343049"
"69","343051"
"69","343056"
"69","343060"
"69","343063"
"69","343064"
"69","343069"
"69","343070"
"69","343073"
"69","343075"
"69","343077"
"69","343085"
"69","343090"
"69","343091"
"69","343103"
"69","343109"
"69","343115"
"69","343123"
"69","343136"
"69","343137"
"69","343138"
"69","343139"
"69","343143"
"69","343147"
"69","343152"
"69","343153"
"69","343158"
"69","343164"
"69","343172"
"69","343181"
"69","343183"
"69","343185"
"69","343186"
"69","343194"
"69","343200"
"69","343202"
"69","343212"
"69","343224"
"69","343225"
"69","343226"
"69","343228"
"69","343236"
"69","343243"
"69","343245"
"69","343246"
"69","343247"
"69","343248"
"69","343252"
"69","343253"
"69","343255"
"69","343257"
"69","343269"
"69","343270"
"69","343271"
"69","343278"
"69","343279"
"69","343289"
"69","343294"
"69","343306"
"69","343312"
"69","343314"
"69","343316"
"69","343319"
"69","343323"
"69","343328"
"69","343329"
"69","343331"
"69","343336"
"69","343356"
"69","343373"
"69","343377"
"69","343378"
"69","343380"
"69","343381"
"69","343384"
"69","343386"
"69","343394"
"69","343400"
"69","343403"
"69","343410"
"69","343411"
"69","343413"
"69","343420"
"69","343425"
"69","343434"
"69","343438"
"69","343439"
"69","343446"
"69","343451"
"69","343465"
"69","343481"
"69","343490"
"69","343493"
"69","343494"
"69","343506"
"69","343515"
"69","343519"
"69","343520"
"69","343542"
"69","343543"
"69","343555"
"69","343559"
"69","343560"
"69","343562"
"69","343571"
"69","343583"
"69","343585"
"69","343590"
"69","343594"
"69","343596"
"69","343597"
"69","343600"
"69","343605"
"69","343608"
"69","343612"
"69","343613"
"69","343620"
"69","343637"
"69","343656"
"69","343659"
"69","343665"
"69","343674"
"69","343675"
"69","343678"
"69","343680"
"69","343720"
"69","343728"
"69","343731"
"69","343737"
"69","343739"
"69","343740"
"69","343741"
"69","343746"
"69","343753"
"69","343759"
"69","343760"
"69","343767"
"69","343772"
"69","343776"
"69","343783"
"69","343784"
"69","343788"
"69","343794"
"69","343808"
"69","343810"
"69","343812"
"69","343819"
"69","343830"
"69","343833"
"69","343836"
"69","343838"
"69","343851"
"69","343859"
"69","343864"
"69","343868"
"69","343872"
"69","343879"
"69","343881"
"69","343885"
"69","343886"
"69","343918"
"69","343927"
"69","343928"
"69","343936"
"69","343939"
"69","343942"
"69","343953"
"69","343955"
"69","343965"
"69","343966"
"69","343967"
"69","343974"
"69","343978"
"69","343979"
"69","343980"
"69","343985"
"69","343991"
"69","343995"
"69","344002"
"69","344015"
"69","344020"
"69","344021"
"69","344029"
"69","344030"
"69","344034"
"69","344048"
"69","344062"
"69","344076"
"69","344083"
"69","344084"
"69","344087"
"69","344088"
"69","344089"
"69","344090"
"69","344093"
"69","344094"
"69","344098"
"69","344099"
"69","344109"
"69","344115"
"69","344135"
"69","344138"
"69","344141"
"69","344152"
"69","344154"
"69","344155"
"69","344156"
"69","344172"
"69","344186"
"69","344187"
"69","344190"
"69","344192"
"69","344198"
"69","344200"
"69","344201"
"69","344203"
"69","344204"
"69","344205"
"69","344206"
"69","344216"
"69","344219"
"69","344221"
"69","344226"
"69","344227"
"69","344230"
"69","344236"
"69","344237"
"69","344238"
"69","344239"
"69","344247"
"69","344261"
"69","344262"
"69","344269"
"69","344270"
"69","344292"
"69","344297"
"69","344303"
"69","344304"
"69","344307"
"69","344315"
"69","344321"
"69","344323"
"69","344327"
"69","344339"
"69","344341"
"69","344344"
"69","344345"
"69","344349"
"69","344351"
"69","344355"
"69","344356"
"69","344357"
"69","344358"
"69","344364"
"69","344368"
"69","344375"
"69","344376"
"69","344384"
"69","344390"
"69","344410"
"69","344411"
"69","344414"
"69","344415"
"69","344418"
"69","344422"
"69","344425"
"69","344426"
"69","344437"
"69","344449"
"69","344452"
"69","344456"
"69","344461"
"69","344462"
"69","344464"
"69","344472"
"69","344478"
"69","344485"
"69","344495"
"69","344497"
"69","344506"
"69","344511"
"69","344512"
"69","344520"
"69","344521"
"69","344535"
"69","344539"
"69","344564"
"69","344571"
"69","344572"
"69","344573"
"69","344583"
"69","344587"
"69","344599"
"69","344603"
"69","344611"
"69","344612"
"69","344618"
"69","344622"
"69","344628"
"69","344630"
"69","344631"
"69","344634"
"69","344635"
"69","344638"
"69","344645"
"69","344650"
"69","344656"
"69","344659"
"69","344676"
"69","344686"
"69","344688"
"69","344691"
"69","344699"
"69","344703"
"69","344713"
"69","344721"
"69","344730"
"69","344733"
"69","344744"
"69","344751"
"69","344752"
"69","344756"
"69","344757"
"69","344763"
"69","344764"
"69","344765"
"69","344770"
"69","344772"
"69","344796"
"69","344797"
"69","344801"
"69","344808"
"69","344809"
"69","344813"
"69","344823"
"69","344856"
"69","344857"
"69","344863"
"69","344867"
"69","344874"
"69","344876"
"69","344879"
"69","344888"
"69","344891"
"69","344899"
"69","344900"
"69","344902"
"69","344909"
"69","344912"
"69","344917"
"69","344921"
"69","344922"
"69","344928"
"69","344931"
"69","344942"
"69","344955"
"69","344956"
"69","344960"
"69","344968"
"69","344990"
"69","344997"
"69","345000"
"69","345003"
"69","345018"
"69","345023"
"69","345024"
"69","345037"
"69","345045"
"69","345047"
"69","345051"
"69","345054"
"69","345055"
"69","345074"
"69","345076"
"69","345078"
"69","345082"
"69","345083"
"69","345090"
"69","345094"
"69","345095"
"69","345097"
"69","345099"
"69","345101"
"69","345102"
"69","345114"
"69","345118"
"69","345127"
"69","345145"
"69","345148"
"69","345150"
"69","345151"
"69","345164"
"69","345172"
"69","345184"
"69","345189"
"69","345190"
"69","345191"
"69","345200"
"69","345204"
"69","345205"
"69","345221"
"69","345225"
"69","345226"
"69","345238"
"69","345240"
"69","345242"
"69","345243"
"69","345251"
"69","345253"
"69","345259"
"69","345263"
"69","345276"
"69","345278"
"69","345282"
"69","345283"
"69","345286"
"69","345289"
"69","345290"
"69","345291"
"69","345306"
"69","345307"
"69","345314"
"69","345320"
"69","345323"
"69","345328"
"69","345331"
"69","345334"
"69","345338"
"69","345345"
"69","345346"
"69","345360"
"69","345386"
"69","345389"
"69","345391"
"69","345401"
"69","345402"
"69","345403"
"69","345407"
"69","345410"
"69","345419"
"69","345420"
"69","345423"
"69","345424"
"69","345427"
"69","345430"
"69","345435"
"69","345437"
"69","345439"
"69","345450"
"69","345453"
"69","345454"
"69","345456"
"69","345457"
"69","345461"
"69","345464"
"69","345465"
"69","345473"
"69","345476"
"69","345479"
"69","345480"
"69","345502"
"69","345526"
"69","345527"
"69","345533"
"69","345535"
"69","345539"
"69","345543"
"69","345546"
"69","345556"
"69","345560"
"69","345587"
"69","345594"
"69","345609"
"69","345630"
"69","345643"
"69","345646"
"69","345649"
"69","345654"
"69","345658"
"69","345660"
"69","345664"
"69","345666"
"69","345669"
"69","345679"
"69","345710"
"69","345714"
"69","345729"
"69","345738"
"69","345744"
"69","345758"
"69","345766"
"69","345780"
"69","345783"
"69","345786"
"69","345799"
"69","345824"
"69","345829"
"69","345830"
"69","345840"
"69","345842"
"69","345852"
"69","345877"
"69","345899"
"69","345908"
"69","345922"
"69","345923"
"69","345927"
"69","345935"
"69","345948"
"69","345954"
"69","345985"
"69","345988"
"69","345996"
"69","345997"
"69","346004"
"69","346006"
"69","346026"
"69","346027"
"69","346034"
"69","346044"
"69","346047"
"69","346070"
"69","346073"
"69","346105"
"69","346115"
"69","346127"
"69","346153"
"69","346167"
"69","346205"
"69","346206"
"69","346208"
"69","346216"
"69","346230"
"69","346233"
"69","346240"
"69","346262"
"69","346265"
"69","346266"
"69","346267"
"69","346290"
"69","346291"
"69","346293"
"69","346298"
"69","346312"
"69","346321"
"69","346322"
"69","346328"
"69","346336"
"69","346337"
"69","346338"
"69","346368"
"69","346373"
"69","346385"
"69","346386"
"69","346405"
"69","346416"
"69","346417"
"69","346418"
"69","346430"
"69","346432"
"69","346433"
"69","346443"
"69","346455"
"69","346461"
"69","346462"
"69","346471"
"69","346472"
"69","346480"
"69","346494"
"69","346499"
"69","346502"
"69","346503"
"69","346507"
"69","346515"
"69","346516"
"69","346526"
"69","346536"
"69","346539"
"69","346541"
"69","346547"
"69","346548"
"69","346557"
"69","346560"
"69","346565"
"69","346576"
"69","346595"
"69","346608"
"69","346610"
"69","346611"
"69","346619"
"69","346627"
"69","346628"
"69","346632"
"69","346644"
"69","346650"
"69","346659"
"69","346667"
"69","346678"
"69","346681"
"69","346682"
"69","346685"
"69","346686"
"69","346687"
"69","346690"
"69","346691"
"69","346705"
"69","346710"
"69","346712"
"69","346725"
"69","346730"
"69","346740"
"69","346742"
"69","346749"
"69","346755"
"69","346759"
"69","346762"
"69","346767"
"69","346776"
"69","346782"
"69","346784"
"69","346789"
"69","346810"
"69","346811"
"69","346812"
"69","346813"
"69","346815"
"69","346830"
"69","346834"
"69","346836"
"69","346839"
"69","346840"
"69","346843"
"69","346844"
"69","346856"
"69","346858"
"69","346867"
"69","346882"
"69","346884"
"69","346885"
"69","346888"
"69","346891"
"69","346897"
"69","346903"
"69","346907"
"69","346910"
"69","346911"
"69","346915"
"69","346916"
"69","346921"
"69","346924"
